股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
300962.SZ,中金辐照,17.45,14.43,1.406,社会服务-其他社会服务-专业服务,,"健康中国,地方国资改革,央企国资改革","融资融券,转融券标的"
002915.SZ,中欣氟材,42.47,17.31,1.406,基础化工-化学制品-氟化工,"氢氟酸,钠离子电池,新材料,氟化工",,
688055.SH,龙腾光电,90.41,5.06,1.403,电子-光学光电子-面板,"新能源汽车,MiniLED,芯片",地方国资改革,"融资融券,转融券标的,沪股通"
000688.SZ,国城矿业,213.81,18.80,1.402,有色金属-工业金属-铅锌,"金属铅,钼,黄金,钴,小金属,铁矿石,钛白粉,金属铜,涉矿,金属锌",稀缺资源,"深股通,富时罗素,富时罗素股,标普道琼斯A股"
300448.SZ,浩云科技,24.58,5.07,1.400,计算机-计算机应用-IT服务,"人工智能,物联网,ETC,智能交通,边缘计算,安防,智能医疗,区块链,数字货币,芯片","华为,国产软件,食品安全",
603170.SH,宝立食品,11.6,29.00,1.399,食品饮料-食品加工制造-调味发酵品,"预制菜,调味品",,"核准制次新股,新股与次新股"
002600.SZ,领益智造,349.95,5.08,1.397,电子-消费电子-消费电子零部件及组装,"无线充电,光伏,智能终端,小额再贷款,新能源汽车,永磁高铁,智能音箱,小金属,5G,消费电子,电动汽车,无线耳机,机器人,电子信息,小额贷款","苹果,富士康,小米,华为","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
300535.SZ,达威股份,12.09,13.79,1.397,基础化工-化学制品-其他化学制品,"合成革,有机硅",,创业板重组松绑
000779.SZ,甘咨询,35.15,9.44,1.396,建筑装饰-建筑装饰-工程咨询服务,"建筑节能,水利,口罩","新型城镇化,地方国资改革",
002446.SZ,盛路通信,66.98,8.01,1.392,国防军工-国防军工-军工电子,"雷达,物联网,卫星导航,移动天线,智能路由器,5G,无人驾驶,集成电路,基站天线,量子科技,芯片","军民融合,军工,太空经济,华为,新基建","半年报预增,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
300857.SZ,协创数据,27.88,19.67,1.392,电子-消费电子-消费电子零部件及组装,"物联网,智能音箱,消费电子,车联网,网络游戏,机器人,芯片","联想,小米,腾讯",
300891.SZ,惠云钛业,28.56,12.38,1.392,基础化工-化学原料-钛白粉,"钛白粉,新能源",,"深股通,融资融券,转融券标的"
301002.SZ,崧盛股份,13.62,24.08,1.390,电子-光学光电子-LED,节能照明,"智慧城市,智慧灯杆","融资融券,转融券标的"
300229.SZ,拓尔思,93.66,13.13,1.390,计算机-计算机应用-软件开发,"元宇宙,人工智能,金融科技,虚拟机器人,虚拟数字人,超级计算机,SNS,数据中心,网络安全,IPV6,数据安全,互联网金融,大数据,电子信息,知识产权保护,云计算","军民融合,军工,反恐,智慧政务,乡村振兴,融媒体,电子身份证,腾讯,华为,数字经济,智慧党建,东数西算（算力）,国资云,大数据反恐",深股通
600361.SH,华联综超,43.81,6.58,1.387,商贸零售-零售-百货零售,"新零售,铝材加工,商超百货",,
002987.SZ,京北方,24.78,19.02,1.386,计算机-计算机应用-软件开发,"数字货币,人工智能,金融科技,SAAS,跨境支付（CIPS）,数据安全,区块链,大数据,互联网金融,机器人,区块链储备,云计算","京东金融,国产操作系统,电子身份证,国产软件,数字经济",深股通
301118.SZ,恒光股份,10.76,42.45,1.385,基础化工-化学原料-其他化学原料,"三氯化磷,氢能源,磷化工,土壤修复",,"新股与次新股,融资融券,转融券标的,注册制次新股"
300721.SZ,怡达股份,22.86,32.24,1.384,基础化工-化学制品-其他化学制品,"环氧丙烷,OLED,乙二醇,芯片",,创业板重组松绑
600105.SH,永鼎股份,50.68,3.67,1.381,通信-通信设备-通信线缆及配套,"光纤光缆,新能源汽车,超导,网络安全,5G,大数据,电子信息,芯片","宽带中国,一带一路,华为汽车,华为","富时罗素,参股银行,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
688173.SH,希荻微,10.89,33.20,1.374,电子-半导体及元件-集成电路设计,"汽车芯片,芯片制造,IGBT,芯片",,"新股与次新股,融资融券,转融券标的,科创次新股"
002347.SZ,泰尔股份,19.36,5.17,1.373,机械设备-通用设备-金属制品,"锂电池,新能源汽车,激光,工业机器人,动力电池回收,锂电设备,透明工厂,机器人,3D打印,超级电容",军工,创投
603359.SH,东珠生态,52.77,11.83,1.371,环保-环保-综合环境治理,"碳交易,园林开发,节能环保,土壤修复,水利","美丽中国,碳中和,乡村振兴,杭州亚运会,新型城镇化,PPP",
300009.SZ,安科生物,104.06,8.88,1.370,医药生物-生物制品-其他生物制品,"抗艾滋病,基因测序,细胞免疫治疗,生物医药,体外诊断,辅助生殖,单抗,多肽药,抗癌,医疗器械,抗肿瘤,肝炎","霍乱,西尼罗病毒,新冠检测,民营医院","深股通,富时罗素,融资融券,转融券标的,富时罗素股,老字号"
300918.SZ,南山智尚,9.65,8.90,1.367,纺织服装-服装家纺-服装,"C2M,智能制造,新材料,口罩","军民融合,冬奥会","融资融券,转融券标的"
000948.SZ,南天信息,39.81,11.90,1.363,计算机-计算机应用-软件开发,"金融科技,在线教育,网络安全,能源互联网,数据安全,SAAS,机器视觉,移动支付,人工智能,物联网,ATM机,ETC,数据中心,人脸识别,NFT,区块链,大数据,金融信息服务,跨境支付（CIPS）,区块链应用,数字货币,元宇宙,金融IC,音乐产业,医疗器械,电子信息,云计算","新版人民币,智慧党建,智慧政务,碳中和,地方国资改革,华为,国产软件,数字经济,数字中国,新基建,电子身份证,国资云,疫情监测,智慧城市","信托,创投,参股新三板"
300703.SZ,创源股份,16.45,9.72,1.356,轻工制造-家用轻工-文娱用品,"体育用品,平面媒体,口罩,托育服务,体育产业,跨境电商,电子商务,文化传媒","人民币贬值受益,地方国资改革,宠物经济,三胎,外贸受益","半年报预增,创业板重组松绑"
838171.BJ,邦德股份,1.09,6.75,1.351,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,,"新股与次新股,半年报预增"
603989.SH,艾华集团,111.35,27.78,1.350,电子-半导体及元件-被动元件,"铝电解电容,充电桩,节能照明","华为,军工","养老金持股,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
002569.SZ,ST步森,9.45,6.76,1.349,纺织服装-服装家纺-服装,供应链金融,京东,"壳资源,ST板块,参股民营银行"
000586.SZ,汇源通信,16.0,8.27,1.348,通信-通信设备-通信线缆及配套,"光纤光缆,5G,安防,电子信息,脱硫脱硝,TMT",专精特新,壳资源
603607.SH,京华激光,25.53,14.30,1.347,轻工制造-包装印刷-包装,"知识产权保护,环保包装,烟草",,
300297.SZ,*ST蓝盾,28.2,2.26,1.345,计算机-计算机应用-IT服务,"态势感知,在线教育,云办公,网络安全,广告营销,人工智能,物联网,区块链,大数据,VPN,区块链应用,量子科技,文化传媒,IPV6,安防,电子商务,机器学习,职业教育,云计算","智慧城市,华为,军工,数字中国","ST板块,富时罗素,创投,富时罗素股"
600850.SH,电科数字,104.54,18.84,1.345,计算机-计算机应用-IT服务,"网络安全,数据中心,智能建筑,WiFi 6,车联网,大数据,电子信息,云计算","中国电科系,地方国资改革,华为,央企国资改革","融资融券,转融券标的,标普道琼斯A股,沪股通"
601006.SH,大秦铁路,899.45,6.05,1.340,交通运输-公路铁路运输-铁路运输,铁路基建,"铁路混改,中铁系,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
301029.SZ,怡合达,163.13,65.82,1.340,机械设备-自动化设备-其他自动化设备,"工业母机,机器人,高端装备,电子商务",工业4.0,"深股通,融资融券,转融券标的"
688306.SH,均普智能,16.51,6.11,1.327,机械设备-自动化设备-其他自动化设备,"汽车热管理,新能源汽车,智能制造,医疗器械,机器人,汽车电子","工业4.0,新冠检测,人民币贬值受益","新股与次新股,融资融券,转融券标的,科创次新股"
002530.SZ,金财互联,49.74,7.68,1.319,计算机-计算机应用-IT服务,"电子发票,跨境电商,互联网金融,区块链,大数据","阿里巴巴,华为,数字经济","深股通,富时罗素,富时罗素股,标普道琼斯A股"
300241.SZ,瑞丰光电,30.56,5.38,1.318,电子-光学光电子-LED,"MiniLED,雷达,智能终端,智能家居,MicroLED,节能照明","华为,比亚迪",
688613.SH,奥精医疗,27.87,26.90,1.318,医药生物-医疗器械-医疗耗材,,,"融资融券,转融券标的"
300674.SZ,宇信科技,94.7,14.64,1.315,计算机-计算机应用-IT服务,"金融科技,跨境支付（CIPS）,互联网金融,区块链,数字货币,大数据,云计算","蚂蚁金服,华为欧拉,百度,鸿蒙,华为鲲鹏,华为,国产软件","深股通,富时罗素,创投,富时罗素股"
600135.SH,乐凯胶片,33.02,7.72,1.312,基础化工-化工合成材料-膜材料,"锂电池,太阳能,光伏,柔性屏,锂电隔膜,医疗器械","航天系,地方国资改革,央企国资改革,贸易战受益股","融资融券,转融券标的,央企控股"
002265.SZ,西仪股份,46.73,14.67,1.312,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,"比亚迪,军工,中兵系,地方国资改革,航天军工,央企国资改革",
605305.SH,中际联合,61.06,57.46,1.305,机械设备-专用设备-工程机械,风电,专精特新,
000633.SZ,合金投资,32.93,8.55,1.303,有色金属-金属新材料-其他金属新材料,"涉矿,核电,新材料",健康中国,"壳资源,半年报预增"
002574.SZ,明牌珠宝,24.66,4.67,1.302,轻工制造-家用轻工-饰品,"黄金,供应链金融,在线教育,住房租赁,小金属,黄金租赁,跨境电商,职业教育,奢侈品",租售同权,"融资融券,转融券标的,参股银行,参股民营银行"
688001.SH,华兴源创,137.7,33.48,1.301,机械设备-专用设备-其他专用设备,"OLED,5G,消费电子,集成电路,无线耳机","苹果,特斯拉","融资融券,转融券标的"
603117.SH,ST万林,14.88,2.35,1.293,交通运输-物流-物流Ⅲ,,统一大市场,"股权转让,ST板块"
688798.SH,艾为电子,39.36,117.70,1.291,电子-半导体及元件-集成电路设计,芯片,专精特新,"新股与次新股,融资融券,转融券标的,科创次新股"
300130.SZ,新国都,52.11,14.13,1.290,计算机-计算机设备-计算机设备Ⅲ,"移动支付,物联网,互联网银行,物联网应用层,NFC,跨境支付（CIPS）,人脸识别,区块链应用,征信,区块链,大数据,移动pos机,数字货币,指纹技术,电子信息,汽车电子,芯片,移动金融","银联,电子身份证,腾讯,微信","深股通,融资融券,转融券标的,半年报预增"
002268.SZ,卫士通,355.36,42.44,1.289,计算机-计算机设备-计算机设备Ⅲ,"移动支付,网络安全,5G,数据安全,量子科技,区块链,大数据,电子政务,数字货币,芯片,VPN,区块链储备,透明计算,云计算,密码安全管理","国产操作系统,华为鲲鹏,腾讯,国产软件,华为,数字中国,国资云,中国电科系,央企国资改革","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
300284.SZ,苏交科,55.21,6.34,1.278,建筑装饰-建筑装饰-工程咨询服务,"轨道交通,环境监测,智能交通,储能,水利","PPP,一带一路,地方国资改革,新型城镇化","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
002093.SZ,国脉科技,55.69,5.55,1.277,社会服务-教育-教育Ⅲ,"物联网,高校,物联网平台层,5G,养老,职业教育,电子信息,云计算,TMT","数字中国,海峡两岸,华为,数字经济","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
871981.BJ,晶赛科技,3.7,17.53,1.271,电子-半导体及元件-被动元件,,,新股与次新股
603711.SH,香飘飘,49.17,11.97,1.269,食品饮料-饮料制造-软饮料,休闲零食,"社区团购,大消费,抖音",标普道琼斯A股
603326.SH,我乐家居,25.18,7.98,1.269,轻工制造-家用轻工-家具,全屋定制,恒大,
000661.SZ,长春高新,781.16,205.17,1.269,医药生物-生物制品-其他生物制品,"创新药,儿童医药医疗,兽药,生物疫苗,生物医药,狂犬病,辅助生殖","猴痘,霍乱,地方国资改革,流感","深股通,分拆上市意愿,富时罗素,融资融券,转融券标的,参股新三板,标普道琼斯A股,MSCI,富时罗素股"
300687.SZ,赛意信息,73.16,24.00,1.266,计算机-计算机应用-IT服务,"C2M,人工智能,工业互联网,透明工厂,边缘计算,大数据,云计算","工业4.0,华为鲲鹏,华为,国产软件","深股通,创投,养老金持股"
600353.SH,旭光电子,56.66,10.42,1.263,电子-其他电子-其他电子Ⅲ,"柔性直流输电,智能电网,5G,预警机,芯片",军工,
688129.SH,东来技术,5.86,14.46,1.261,基础化工-化学制品-涂料油墨,,,"融资融券,转融券标的"
300139.SZ,晓程科技,20.58,8.85,1.259,有色金属-贵金属-贵金属Ⅲ,"光伏,电力物联网,黄金,智能电网,芯片制造,民爆,小金属,集成电路,芯片",人民币贬值受益,"融资融券,转融券标的,创业板重组松绑"
300931.SZ,通用电梯,8.4,8.04,1.259,机械设备-专用设备-楼宇设备,"物联网,电梯",,"融资融券,转融券标的"
300906.SZ,日月明,7.87,24.94,1.259,交运设备-非汽车交运-轨交设备,高铁,专精特新,"融资融券,转融券标的"
688305.SH,科德数控,34.63,75.89,1.254,机械设备-通用设备-机床工具,"工业母机,机器人,机械装备,高端装备","国产替代,一带一路,专精特新,军工","融资融券,转融券标的"
300548.SZ,博创科技,41.84,19.44,1.250,通信-通信设备-通信网络设备及器件,"5G,F5G,芯片",华为,送转填权
300072.SZ,海新能科,113.22,4.86,1.250,环保-环保-大气治理,"页岩气,生态农业,生物质能,化肥,废气处理,油品升级,尾气治理,节能环保,PM2.5,脱硫脱硝","PPP,地方国资改革,乡村振兴","深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
688585.SH,上纬新材,8.59,10.54,1.249,基础化工-化工合成材料-合成树脂,"节能环保,新材料,风电",一带一路,"融资融券,转融券标的"
301137.SZ,哈焊华通,7.72,17.91,1.244,机械设备-通用设备-金属制品,"机器人,核电,新材料,航空航天","军工,专精特新,一带一路,地方国资改革,国产替代,央企国资改革","新股与次新股,融资融券,转融券标的,注册制次新股"
000798.SZ,中水渔业,31.4,9.83,1.236,农林牧渔-养殖业-海洋捕捞,"水产品,预制菜","地方国资改革,海洋经济,央企国资改革","央企控股,半年报预增,参股保险"
688060.SH,云涌科技,8.91,50.01,1.235,计算机-计算机设备-计算机设备Ⅲ,"智能电网,网络安全,芯片,工业互联网",专精特新,"融资融券,转融券标的"
600535.SH,天士力,147.57,9.84,1.235,医药生物-中药-中药Ⅲ,"乙肝治疗,创新药,中医药,仿制药一致性评价,生物疫苗,生物医药,干细胞,普洱茶,胰岛素,单抗,抗肿瘤,小额贷款,肝炎,工业大麻","医疗改革,新冠治疗,医保目录","分拆上市意愿,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
